Unit,altitude,c,comment,course,hour,lasttime,lat,lng,speed,time,unit2
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 11:57:00,SAG-02
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 11:57:00,SAG-09
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:57:00,SAG-08
RBCSAG-04,89.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,184.0,15.0,2018-08-26 11:57:00,39.204,-77.53716999999997,22.0,2018-08-26 11:57:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,82.0,15.0,2018-08-26 11:57:00,39.10856,-77.58216,43.0,2018-08-26 11:58:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,100.0,15.0,2018-08-26 11:58:00,39.10667,-77.58128,21.0,2018-08-26 11:58:00,-SAG-11-ios
RBCSAG-04,89.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,184.0,15.0,2018-08-26 11:57:00,39.204,-77.53716999999997,22.0,2018-08-26 11:58:00,SAG-04
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 11:58:00,SAG-01
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:58:00,SAG-08
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 11:58:00,SAG-09
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 11:58:00,SAG-02
RBCSAG-13,162.0,k,KG4TIH Beacon #3,120.0,15.0,2018-08-26 11:54:00,39.14344000000001,-77.65058,0.0,2018-08-26 11:58:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:58:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,100.0,15.0,2018-08-26 11:58:00,39.10667,-77.58128,21.0,2018-08-26 11:59:00,-SAG-11-ios
RBCSAG-04,89.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,184.0,15.0,2018-08-26 11:57:00,39.204,-77.53716999999997,22.0,2018-08-26 11:59:00,SAG-04
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 11:59:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 11:59:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,269.0,15.0,2018-08-26 11:59:00,39.10846,-77.58421,37.0,2018-08-26 11:59:00,-SAG-11-ios
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 11:59:00,SAG-01
RBCSAG-08,176.0,g,KG4TIH Beacon #2,199.0,15.0,2018-08-26 11:44:00,39.24925,-77.56455,0.0,2018-08-26 11:59:00,SAG-08
RBCSAG-13,162.0,k,KG4TIH Beacon #3,120.0,15.0,2018-08-26 11:54:00,39.14344000000001,-77.65058,0.0,2018-08-26 11:59:00,SAG-13
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 11:59:00,SAG-02
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:00:00,SAG-01
RBCSAG-08,179.0,g,KG4TIH Beacon #2,282.0,16.0,2018-08-26 12:00:00,39.2702,-77.63334,0.0,2018-08-26 12:00:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,282.0,16.0,2018-08-26 12:00:00,39.11021,-77.59243000000002,24.0,2018-08-26 12:00:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,282.0,16.0,2018-08-26 12:00:00,39.11021,-77.59243000000002,24.0,2018-08-26 12:00:00,-SAG-11-ios
RBCSAG-08,179.0,g,KG4TIH Beacon #2,282.0,16.0,2018-08-26 12:00:00,39.2702,-77.63334,0.0,2018-08-26 12:00:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:00:00,BIK-01
RBCSAG-04,89.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,184.0,15.0,2018-08-26 11:57:00,39.204,-77.53716999999997,22.0,2018-08-26 12:00:00,SAG-04
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 12:00:00,SAG-09
RBCSAG-13,162.0,k,KG4TIH Beacon #3,120.0,15.0,2018-08-26 11:54:00,39.14344000000001,-77.65058,0.0,2018-08-26 12:00:00,SAG-13
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:00:00,SAG-02
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:01:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,282.0,16.0,2018-08-26 12:00:00,39.11021,-77.59243000000002,24.0,2018-08-26 12:01:00,-SAG-11-ios
RBCSAG-04,89.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,184.0,15.0,2018-08-26 11:57:00,39.204,-77.53716999999997,22.0,2018-08-26 12:01:00,SAG-04
RBCSAG-08,179.0,g,KG4TIH Beacon #2,282.0,16.0,2018-08-26 12:00:00,39.2702,-77.63334,0.0,2018-08-26 12:01:00,SAG-08
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,120.0,15.0,2018-08-26 11:52:00,39.1085,-77.55233,0.0,2018-08-26 12:01:00,SAG-09
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:01:00,SAG-01
RBCSAG-09,94.0,r,Reston Bike Club SAG-9 KG4TIH,231.0,16.0,2018-08-26 12:01:00,39.10833,-77.5525,7.0,2018-08-26 12:01:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,204.0,16.0,2018-08-26 12:01:00,39.10572,-77.59475,29.0,2018-08-26 12:01:00,-SAG-11-ios
RBCSAG-13,162.0,k,KG4TIH Beacon #3,120.0,15.0,2018-08-26 11:54:00,39.14344000000001,-77.65058,0.0,2018-08-26 12:01:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:01:00,BIK-01
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:02:00,SAG-02
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:02:00,SAG-08
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:02:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,239.0,16.0,2018-08-26 12:02:00,39.10545,-77.6011,55.0,2018-08-26 12:02:00,-SAG-11-ios
RBCSAG-04,89.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,184.0,15.0,2018-08-26 11:57:00,39.204,-77.53716999999997,22.0,2018-08-26 12:02:00,SAG-04
RBCSAG-09,90.0,r,Reston Bike Club SAG-9 KG4TIH,128.0,16.0,2018-08-26 12:02:00,39.1075,-77.55133000000002,17.0,2018-08-26 12:02:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:02:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,239.0,16.0,2018-08-26 12:02:00,39.10545,-77.6011,55.0,2018-08-26 12:02:00,-SAG-11-ios
RBCSAG-09,90.0,r,Reston Bike Club SAG-9 KG4TIH,128.0,16.0,2018-08-26 12:02:00,39.1075,-77.55133000000002,17.0,2018-08-26 12:02:00,SAG-09
RBCSAG-13,162.0,k,KG4TIH Beacon #3,120.0,15.0,2018-08-26 11:54:00,39.14344000000001,-77.65058,0.0,2018-08-26 12:02:00,SAG-13
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:02:00,SAG-01
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:03:00,SAG-01
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:03:00,BIK-01
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:03:00,SAG-08
RBCSAG-13,180.0,k,KG4TIH Beacon #3,70.0,16.0,2018-08-26 12:03:00,39.13726,-77.62576,98.0,2018-08-26 12:03:00,SAG-13
RBCSAG-13,180.0,k,KG4TIH Beacon #3,70.0,16.0,2018-08-26 12:03:00,39.13726,-77.62576,98.0,2018-08-26 12:03:00,SAG-13
RBCSAG-04,78.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,204.0,16.0,2018-08-26 12:03:00,39.1385,-77.54783,57.0,2018-08-26 12:03:00,SAG-04
RBCSAG-09,90.0,r,Reston Bike Club SAG-9 KG4TIH,128.0,16.0,2018-08-26 12:02:00,39.1075,-77.55133000000002,17.0,2018-08-26 12:03:00,SAG-09
RBCSAG-04,78.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,204.0,16.0,2018-08-26 12:03:00,39.1385,-77.54783,57.0,2018-08-26 12:03:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,195.0,16.0,2018-08-26 12:03:00,39.10054,-77.61058,68.0,2018-08-26 12:03:00,-SAG-11-ios
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:03:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,195.0,16.0,2018-08-26 12:03:00,39.10054,-77.61058,68.0,2018-08-26 12:03:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,202.0,16.0,2018-08-26 12:04:00,39.0926,-77.61808,59.0,2018-08-26 12:04:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,202.0,16.0,2018-08-26 12:04:00,39.0926,-77.61808,59.0,2018-08-26 12:04:00,-SAG-11-ios
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:04:00,SAG-01
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:04:00,BIK-01
RBCSAG-09,90.0,r,Reston Bike Club SAG-9 KG4TIH,359.0,16.0,2018-08-26 12:04:00,39.10783,-77.55067,24.0,2018-08-26 12:04:00,SAG-09
RBCSAG-13,180.0,k,KG4TIH Beacon #3,70.0,16.0,2018-08-26 12:03:00,39.13726,-77.62576,98.0,2018-08-26 12:04:00,SAG-13
RBCSAG-04,78.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,204.0,16.0,2018-08-26 12:03:00,39.1385,-77.54783,57.0,2018-08-26 12:04:00,SAG-04
RBCSAG-09,90.0,r,Reston Bike Club SAG-9 KG4TIH,359.0,16.0,2018-08-26 12:04:00,39.10783,-77.55067,24.0,2018-08-26 12:04:00,SAG-09
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:04:00,SAG-08
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:04:00,SAG-02
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:05:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,291.0,16.0,2018-08-26 12:05:00,39.09246,-77.62595,58.0,2018-08-26 12:05:00,-SAG-11-ios
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:05:00,SAG-01
RBCSAG-04,78.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,204.0,16.0,2018-08-26 12:03:00,39.1385,-77.54783,57.0,2018-08-26 12:05:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,202.0,16.0,2018-08-26 12:04:00,39.0926,-77.61808,59.0,2018-08-26 12:05:00,-SAG-11-ios
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:05:00,SAG-02
RBCSAG-13,174.0,k,KG4TIH Beacon #3,117.0,16.0,2018-08-26 12:05:00,39.13473,-77.59193,31.0,2018-08-26 12:05:00,SAG-13
RBCSAG-13,180.0,k,KG4TIH Beacon #3,70.0,16.0,2018-08-26 12:03:00,39.13726,-77.62576,98.0,2018-08-26 12:05:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:05:00,BIK-01
RBCSAG-09,90.0,r,Reston Bike Club SAG-9 KG4TIH,359.0,16.0,2018-08-26 12:04:00,39.10783,-77.55067,24.0,2018-08-26 12:05:00,SAG-09
RBCSAG-09,102.0,r,Reston Bike Club SAG-9 KG4TIH,297.0,16.0,2018-08-26 12:05:00,39.11033,-77.555,0.0,2018-08-26 12:05:00,SAG-09
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:06:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,294.0,16.0,2018-08-26 12:06:00,39.09617,-77.63729000000002,62.0,2018-08-26 12:06:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,294.0,16.0,2018-08-26 12:06:00,39.09617,-77.63729000000002,62.0,2018-08-26 12:06:00,-SAG-11-ios
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:06:00,SAG-01
RBCSAG-04,78.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,204.0,16.0,2018-08-26 12:03:00,39.1385,-77.54783,57.0,2018-08-26 12:06:00,SAG-04
RBCSAG-09,102.0,r,Reston Bike Club SAG-9 KG4TIH,297.0,16.0,2018-08-26 12:05:00,39.11033,-77.555,0.0,2018-08-26 12:06:00,SAG-09
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:06:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:06:00,BIK-01
RBCSAG-13,174.0,k,KG4TIH Beacon #3,117.0,16.0,2018-08-26 12:05:00,39.13473,-77.59193,31.0,2018-08-26 12:06:00,SAG-13
RBCSAG-04,78.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,204.0,16.0,2018-08-26 12:03:00,39.1385,-77.54783,57.0,2018-08-26 12:07:00,SAG-04
RBCSAG-04,96.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,212.0,16.0,2018-08-26 12:07:00,39.11533,-77.5645,15.0,2018-08-26 12:07:00,SAG-04
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:07:00,SAG-01
RBCSAG-13,174.0,k,KG4TIH Beacon #3,117.0,16.0,2018-08-26 12:05:00,39.13473,-77.59193,31.0,2018-08-26 12:07:00,SAG-13
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:07:00,SAG-02
RBCSAG-09,97.0,r,Reston Bike Club SAG-9 KG4TIH,243.0,16.0,2018-08-26 12:07:00,39.1095,-77.56267,0.0,2018-08-26 12:07:00,SAG-09
RBCSAG-09,102.0,r,Reston Bike Club SAG-9 KG4TIH,297.0,16.0,2018-08-26 12:05:00,39.11033,-77.555,0.0,2018-08-26 12:07:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,294.0,16.0,2018-08-26 12:06:00,39.09617,-77.63729000000002,62.0,2018-08-26 12:07:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,338.0,16.0,2018-08-26 12:07:00,39.1002,-77.64835,57.0,2018-08-26 12:07:00,-SAG-11-ios
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:07:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:07:00,BIK-01
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:08:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:08:00,BIK-01
RBCSAG-04,96.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,212.0,16.0,2018-08-26 12:07:00,39.11533,-77.5645,15.0,2018-08-26 12:08:00,SAG-04
RBCSAG-13,174.0,k,KG4TIH Beacon #3,117.0,16.0,2018-08-26 12:05:00,39.13473,-77.59193,31.0,2018-08-26 12:08:00,SAG-13
RBCSAG-09,97.0,r,Reston Bike Club SAG-9 KG4TIH,243.0,16.0,2018-08-26 12:07:00,39.1095,-77.56267,0.0,2018-08-26 12:08:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,319.0,16.0,2018-08-26 12:08:00,39.10873,-77.65286,67.0,2018-08-26 12:08:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,338.0,16.0,2018-08-26 12:07:00,39.1002,-77.64835,57.0,2018-08-26 12:08:00,-SAG-11-ios
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:08:00,SAG-01
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:08:00,SAG-02
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:09:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,319.0,16.0,2018-08-26 12:08:00,39.10873,-77.65286,67.0,2018-08-26 12:09:00,-SAG-11-ios
RBCSAG-09,97.0,r,Reston Bike Club SAG-9 KG4TIH,243.0,16.0,2018-08-26 12:07:00,39.1095,-77.56267,0.0,2018-08-26 12:09:00,SAG-09
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:09:00,SAG-01
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:09:00,SAG-02
RBCSAG-13,113.0,k,KG4TIH Beacon #3,192.0,16.0,2018-08-26 12:09:00,39.11435,-77.56559,0.0,2018-08-26 12:09:00,SAG-13
RBCSAG-13,174.0,k,KG4TIH Beacon #3,117.0,16.0,2018-08-26 12:05:00,39.13473,-77.59193,31.0,2018-08-26 12:09:00,SAG-13
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:09:00,SAG-08
RBCSAG-04,104.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,198.0,16.0,2018-08-26 12:09:00,39.10767,-77.568,6.0,2018-08-26 12:09:00,SAG-04
RBCSAG-04,104.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,198.0,16.0,2018-08-26 12:09:00,39.10767,-77.568,6.0,2018-08-26 12:09:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,3.0,16.0,2018-08-26 12:10:00,39.11741,-77.65828,72.0,2018-08-26 12:10:00,-SAG-11-ios
RBCSAG-13,113.0,k,KG4TIH Beacon #3,192.0,16.0,2018-08-26 12:09:00,39.11435,-77.56559,0.0,2018-08-26 12:10:00,SAG-13
RBCSAG-08,156.0,g,KG4TIH Beacon #2,166.0,16.0,2018-08-26 12:02:00,39.2695,-77.63294,0.0,2018-08-26 12:10:00,SAG-08
RBCSAG-01,80.0,y,KG4TIH Beacon #1,275.0,15.0,2018-08-26 11:55:00,39.02816,-77.45226,17.0,2018-08-26 12:10:00,SAG-01
RBCSAG-04,104.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,198.0,16.0,2018-08-26 12:09:00,39.10767,-77.568,6.0,2018-08-26 12:10:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:10:00,BIK-01
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:10:00,SAG-02
RBCSAG-09,97.0,r,Reston Bike Club SAG-9 KG4TIH,243.0,16.0,2018-08-26 12:07:00,39.1095,-77.56267,0.0,2018-08-26 12:10:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,319.0,16.0,2018-08-26 12:08:00,39.10873,-77.65286,67.0,2018-08-26 12:10:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,2.0,16.0,2018-08-26 12:10:00,39.12613,-77.65541999999998,59.0,2018-08-26 12:10:00,-SAG-11-ios
RBCSAG-04,104.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,198.0,16.0,2018-08-26 12:09:00,39.10767,-77.568,6.0,2018-08-26 12:11:00,SAG-04
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:11:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,358.0,16.0,2018-08-26 12:11:00,39.1341,-77.65479,12.0,2018-08-26 12:11:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,358.0,16.0,2018-08-26 12:11:00,39.1341,-77.65479,12.0,2018-08-26 12:11:00,-SAG-11-ios
RBCSAG-09,97.0,r,Reston Bike Club SAG-9 KG4TIH,243.0,16.0,2018-08-26 12:07:00,39.1095,-77.56267,0.0,2018-08-26 12:11:00,SAG-09
RBCSAG-08,178.0,g,KG4TIH Beacon #2,323.0,16.0,2018-08-26 12:11:00,39.27025,-77.63346,0.0,2018-08-26 12:11:00,SAG-08
RBCSAG-08,178.0,g,KG4TIH Beacon #2,323.0,16.0,2018-08-26 12:11:00,39.27025,-77.63346,0.0,2018-08-26 12:11:00,SAG-08
RBCSAG-01,97.0,y,KG4TIH Beacon #1,84.0,16.0,2018-08-26 12:11:00,39.02801,-77.44858,2.0,2018-08-26 12:11:00,SAG-01
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:11:00,BIK-01
RBCSAG-01,97.0,y,KG4TIH Beacon #1,84.0,16.0,2018-08-26 12:11:00,39.02801,-77.44858,2.0,2018-08-26 12:11:00,SAG-01
RBCSAG-13,190.0,k,KG4TIH Beacon #3,162.0,16.0,2018-08-26 12:11:00,39.11024000000001,-77.56371999999998,20.0,2018-08-26 12:11:00,SAG-13
RBCSAG-13,190.0,k,KG4TIH Beacon #3,162.0,16.0,2018-08-26 12:11:00,39.11024000000001,-77.56371999999998,20.0,2018-08-26 12:11:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 12:12:00,BIK-01
RBCSAG-04,104.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,198.0,16.0,2018-08-26 12:09:00,39.10767,-77.568,6.0,2018-08-26 12:12:00,SAG-04
RBCSAG-01,97.0,y,KG4TIH Beacon #1,84.0,16.0,2018-08-26 12:11:00,39.02801,-77.44858,2.0,2018-08-26 12:12:00,SAG-01
RBCSAG-02,151.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,111.0,14.0,2018-08-26 11:56:00,39.20567,-77.5905,22.0,2018-08-26 12:12:00,SAG-02
RBCSAG-08,178.0,g,KG4TIH Beacon #2,323.0,16.0,2018-08-26 12:11:00,39.27025,-77.63346,0.0,2018-08-26 12:12:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,296.0,16.0,2018-08-26 12:12:00,39.13391,-77.66176999999998,50.0,2018-08-26 12:12:00,-SAG-11-ios
RBCSAG-09,97.0,r,Reston Bike Club SAG-9 KG4TIH,243.0,16.0,2018-08-26 12:07:00,39.1095,-77.56267,0.0,2018-08-26 12:12:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,296.0,16.0,2018-08-26 12:12:00,39.13391,-77.66176999999998,50.0,2018-08-26 12:12:00,-SAG-11-ios
RBCSAG-13,190.0,k,KG4TIH Beacon #3,162.0,16.0,2018-08-26 12:11:00,39.11024000000001,-77.56371999999998,20.0,2018-08-26 12:12:00,SAG-13
RBCSAG-13,82.0,k,KG4TIH Beacon #3,204.0,16.0,2018-08-26 12:13:00,39.11011,-77.5629,2.0,2018-08-26 12:13:00,SAG-13
RBCSAG-13,190.0,k,KG4TIH Beacon #3,162.0,16.0,2018-08-26 12:11:00,39.11024000000001,-77.56371999999998,20.0,2018-08-26 12:13:00,SAG-13
